term,estimate,std.error,statistic,p.value,model,design,Coef_CI,PR,lci,uci
factor(state)4,-0.398023106588664,0.0600536637373004,-6.627790576271615,3.414784146199536e-11,P3,hypertension_all_adults_analytic_svy,"0.67 	(0.6, 0.76)",0.671646508023119,0.5970656008152098,0.755543496600245
factor(state)5,-0.4185838886582817,0.023185433486608037,-18.05374434340668,8.256618339362683e-73,P3,hypertension_all_adults_analytic_svy,"0.66 	(0.63, 0.69)",0.6579779303911586,0.6287463653803876,0.688568524161423
factor(state)6,-0.2741541131046879,0.014644246986171205,-18.720942999908154,3.8094781885183566e-78,P3,hypertension_all_adults_analytic_svy,"0.76 	(0.74, 0.78)",0.7602149071529721,0.7387048438563539,0.7823513137406526
factor(state)7,-0.47827811020792127,0.021037890882775453,-22.73412828657203,2.7373882655094855e-114,P3,hypertension_all_adults_analytic_svy,"0.62 	(0.59, 0.65)",0.6198497864555504,0.5948105209499314,0.6459431100098731
factor(state)8,-0.34422964877931134,0.014728711478261288,-23.371334911908217,1.1488429309196671e-120,P3,hypertension_all_adults_analytic_svy,"0.71 	(0.69, 0.73)",0.7087661420790808,0.68859779978949065,0.7295251949849907
factor(state)9,-0.34680184384593904,0.012477663271782256,-27.793813336044877,9.709766783498931e-170,P3,hypertension_all_adults_analytic_svy,"0.71 	(0.69, 0.72)",0.7069453999608435,0.6898658891320408,0.7244477606431419
factor(state)10,-0.04180861481373145,0.012951674054492721,-3.228047172730442,0.0012465546691044415,P3,hypertension_all_adults_analytic_svy,"0.96 	(0.94, 0.98)",0.959053311606047,0.9350138883434201,0.9837107939991362
factor(state)11,-0.4174503859258934,0.042264112626644236,-9.877183264525076,5.282335547600691e-23,P3,hypertension_all_adults_analytic_svy,"0.66 	(0.61, 0.72)",0.6587241730272422,0.6063559757331313,0.7156151724336257
factor(state)12,-0.43099650231612374,0.020038012047541312,-21.508945163500265,1.612433142250544e-102,P3,hypertension_all_adults_analytic_svy,"0.65 	(0.62, 0.68)",0.6498611837797587,0.6248329119114941,0.6758919866939558
factor(state)13,-0.29089000145117083,0.023606125705601035,-12.322649005556691,7.012612234035158e-35,P3,hypertension_all_adults_analytic_svy,"0.75 	(0.71, 0.78)",0.7475979081804164,0.7137960456245718,0.7830004603439549
factor(state)14,-0.23370557188785213,0.021013002401599798,-11.12195046768087,9.973510550140481e-29,P3,hypertension_all_adults_analytic_svy,"0.79 	(0.76, 0.82)",0.7915948493651828,0.7596548781061424,0.8248777485687807
factor(state)15,-0.1698431572298674,0.028373198727202613,-5.986041928611716,2.1531831567907144e-9,P3,hypertension_all_adults_analytic_svy,"0.84 	(0.8, 0.89)",0.8437971497007561,0.7981532744461959,0.892051254612896
factor(state)16,-0.07910302128750407,0.02173542112012115,-3.6393599576626543,2.7337492426088045e-4,P3,hypertension_all_adults_analytic_svy,"0.92 	(0.89, 0.96)",0.923944733565793,0.8854100157024712,0.9641565552052987
factor(state)17,-0.402343201091238,0.03269508922682697,-12.305921488695844,8.627073388648988e-35,P3,hypertension_all_adults_analytic_svy,"0.67 	(0.63, 0.71)",0.6687511901625156,0.6272402888400016,0.7130092921340733
factor(state)18,-0.15682159212896823,0.014406436258691405,-10.885522922739325,1.3718317777404921e-27,P3,hypertension_all_adults_analytic_svy,"0.85 	(0.83, 0.88)",0.8548565583523351,0.8310559090100719,0.8793388356127346
factor(state)19,-0.31520318220335825,0.01706474952592127,-18.47101135147435,4.001126063684928e-76,P3,hypertension_all_adults_analytic_svy,"0.73 	(0.71, 0.75)",0.7296406092205162,0.7056399966692155,0.7544575437002174
factor(state)20,-0.35211936886999506,0.017389874849341902,-20.24852806133453,4.3779114987061163e-91,P3,hypertension_all_adults_analytic_svy,"0.7 	(0.68, 0.73)",0.7031961772331848,0.6796321904306751,0.7275771669408645
factor(state)21,-0.4001895125730844,0.016130040475931095,-24.810198906210974,1.0408836640158026e-135,P3,hypertension_all_adults_analytic_svy,"0.67 	(0.65, 0.69)",0.670193023995442,0.6493363797149919,0.6917195823978026
factor(state)22,-0.7575312300109638,0.021734363446172217,-34.85407943449007,1.7634650680011024e-265,P3,hypertension_all_adults_analytic_svy,"0.47 	(0.45, 0.49)",0.4688224141958991,0.4492702935089737,0.4892254378445367
factor(state)23,-0.6756824735194986,0.01688764072401547,-40.01047183332295,0,P3,hypertension_all_adults_analytic_svy,"0.51 	(0.49, 0.53)",0.5088090533811513,0.4922432621893163,0.5259323442055683
factor(state)24,-0.5214155223092607,0.017930555764197713,-29.079718953853128,1.384189802507129e-185,P3,hypertension_all_adults_analytic_svy,"0.59 	(0.57, 0.61)",0.5936795862117137,0.5731777438906249,0.6149147534796254
factor(state)25,-0.4240873924270851,0.05654385152771506,-7.500150431373037,6.396661265341618e-14,P3,hypertension_all_adults_analytic_svy,"0.65 	(0.59, 0.73)",0.6543666927164636,0.5857200456121702,0.7310587570707956
factor(state)27,-0.5343190702584716,0.017324947352952258,-30.841021295653228,1.9296589313761667e-208,P3,hypertension_all_adults_analytic_svy,"0.59 	(0.57, 0.61)",0.586068225591244,0.5665012641143333,0.6063110301874768
factor(state)28,-0.3058605889785923,0.01928735718511147,-15.858087038212572,1.322465812139034e-56,P3,hypertension_all_adults_analytic_svy,"0.74 	(0.71, 0.76)",0.7364892870231984,0.7091673035988294,0.7648639004467978
factor(state)29,-0.45743655932741417,0.01650835085572636,-27.709403763292332,1.0058706999764472e-168,P3,hypertension_all_adults_analytic_svy,"0.63 	(0.61, 0.65)",0.6329039796076265,0.6127532657022771,0.6537173603539758
factor(state)30,-0.09747139902380557,0.02766438920932044,-3.523352649729435,4.2620462586670657e-4,P3,hypertension_all_adults_analytic_svy,"0.91 	(0.86, 0.96)",0.9071282859392941,0.8592515134654827,0.9576727119541093
factor(state)31,-0.4919803495171494,0.04598019499028531,-10.699831734534728,1.034160505427876e-26,P3,hypertension_all_adults_analytic_svy,"0.61 	(0.56, 0.67)",0.6114143803021579,0.55872295791221,0.6690749666653395
factor(state)32,-0.13503109635409577,0.015112797115635285,-8.934884477102939,4.1043871128192047e-19,P3,hypertension_all_adults_analytic_svy,"0.87 	(0.85, 0.9)",0.8736887427310954,0.8481886708725966,0.8999554525878589
factor(state)33,-0.35617921674320663,0.015934602486188568,-22.352563677187902,1.4869270419516955e-110,P3,hypertension_all_adults_analytic_svy,"0.7 	(0.68, 0.72)",0.7003470950619908,0.6788120203008525,0.722565362564416
factor(state)34,-0.2573037737837088,0.0411273751156761,-6.256265396466669,3.9497955014748907e-10,P3,hypertension_all_adults_analytic_svy,"0.77 	(0.71, 0.84)",0.7731333204559745,0.7132570325927206,0.8380360850091966
factor(state)35,-0.25900841973573496,0.03769820653470214,-6.870576707603085,6.410061048610951e-12,P3,hypertension_all_adults_analytic_svy,"0.77 	(0.72, 0.83)",0.7718165245251732,0.71684409371518,0.8310046113971389
factor(state)36,-0.29678770779455654,0.015695998559118896,-18.908494841962888,1.1126441466897726e-79,P3,hypertension_all_adults_analytic_svy,"0.74 	(0.72, 0.77)",0.7432017715589971,0.720685911952698,0.7664210775979273
factor(state)37,0.1849398048665654,0.021837314641842378,8.468981094964995,2.4894145643406912e-17,P3,hypertension_all_adults_analytic_svy,"1.2 	(1.15, 1.26)",1.2031460144130006,1.1527364853118565,1.2557599680782823
I(o_diagnosedhtn >= 1)TRUE:age_category40-64,-0.24203432055194,0.01440942336197917,-16.796947002790816,2.797305167655645e-63,P3,hypertension_all_adults_analytic_svy,"0.79 	(0.76, 0.81)",0.7850292344528657,0.7631682275056413,0.8075164514642965
I(o_diagnosedhtn >= 1)TRUE:age_category65 plus,-0.351027478971313,0.016332062198922536,-21.49315099929457,2.264604712988194e-102,P3,hypertension_all_adults_analytic_svy,"0.7 	(0.68, 0.73)",0.7039644093720284,0.6817867721154869,0.7268634563337723
(Intercept),-1.4323017449997757,0.019258773841988867,-74.37138816579305,0,P4,hypertension_all_adults_analytic_svy,"0.24 	(0.23, 0.25)",0.23875872757540395,0.22991423251105567,0.2479434586142238
I(o_diagnosedhtn >= 1)TRUE,0.6596990432107107,0.008555893376150817,77.10463585831882,0,P4,hypertension_all_adults_analytic_svy,"1.93 	(1.9, 1.97)",1.934210133126236,1.9020447509160772,1.966919462481817
residenceUrban,0.16892251376020037,0.010097500097330453,16.729142077934675,8.740175834132995e-63,P4,hypertension_all_adults_analytic_svy,"1.18 	(1.16, 1.21)",1.1840283894616395,1.160825527412117,1.2076950359426513
sexMale,-0.4136079942771935,0.0073118835811684995,-56.56654536218635,0,P4,hypertension_all_adults_analytic_svy,"0.66 	(0.65, 0.67)",0.6612601182157342,0.651850990015582,0.670805062261598
age,0.011428584016607799,2.0372115415901487e-4,56.09915211695296,0,P4,hypertension_all_adults_analytic_svy,"1.01 	(1.01, 1.01)",1.0114941397814166,1.011090337407586,1.0118981034230894
educationNo education,-0.1322994608121468,0.012195111530263677,-10.848565056894259,2.056308126975536e-27,P4,hypertension_all_adults_analytic_svy,"0.88 	(0.86, 0.9)",0.8760786045830657,0.8553864880183053,0.8972712711260256
educationPrimary,-0.03044288271046472,0.012242518287567354,-2.486652010263312,0.01289583371116646,P4,hypertension_all_adults_analytic_svy,"0.97 	(0.95, 0.99)",0.9700158351602689,0.9470170151309951,0.9935731939637016
educationSecondary,-0.016676168000965177,0.01035772235502904,-1.6100226892902094,0.10739424303518716,P4,hypertension_all_adults_analytic_svy,"0.98 	(0.96, 1)",0.9834621095749532,0.9636980073673502,1.0036315459568372
smokecurr,-0.03670545288528657,0.008306674595148975,-4.418790270985483,9.929911492163374e-6,P4,hypertension_all_adults_analytic_svy,"0.96 	(0.95, 0.98)",0.9639600251816518,0.9483927824180981,0.979782793980148
alcohol,-0.12179832354673965,0.011896190724041605,-10.238430634824251,1.3497634982393144e-24,P4,hypertension_all_adults_analytic_svy,"0.89 	(0.86, 0.91)",0.8853269000883993,0.8649229446343047,0.9062121948349191
glucose,0.0012816844044092695,4.806472676808446e-5,26.66580027789366,2.0082906728910854e-156,P4,hypertension_all_adults_analytic_svy,"1 	(1, 1)",1.001282506112885,1.0011881828705582,1.0013768382415273
swealthq_ur,0.03303145264444124,0.002335156871089138,14.145282080785893,2.0846616821274852e-45,P4,hypertension_all_adults_analytic_svy,"1.03 	(1.03, 1.04)",1.0335830476501633,1.0288632429751285,1.038324503945394
nmembers,-0.009985481393671879,0.0012943638800181542,-7.714585942812176,1.2184794998934667e-14,P4,hypertension_all_adults_analytic_svy,"0.99 	(0.99, 0.99)",0.9900642079972962,0.9875556448309601,0.9925791433505491
factor(state)2,-0.18138251387183954,0.019291578436570814,-9.402160350342037,5.3909196284881884e-21,P4,hypertension_all_adults_analytic_svy,"0.83 	(0.8, 0.87)",0.8341162366341338,0.8031658827461361,0.8662592761508051
factor(state)3,-0.2744017726311907,0.013738343976415197,-19.973424242562274,1.111296139297467e-88,P4,hypertension_all_adults_analytic_svy,"0.76 	(0.74, 0.78)",0.7600266560010841,0.7398343813458661,0.780770037723008
factor(state)4,-0.3954670231662864,0.06298044302027055,-6.279203578148911,3.409018567875173e-10,P4,hypertension_all_adults_analytic_svy,"0.67 	(0.6, 0.76)",0.6733654885208293,0.5951697074581437,0.7618349446368334
factor(state)5,-0.41044694106737356,0.023096331002271302,-17.77108844807472,1.316640528146494e-70,P4,hypertension_all_adults_analytic_svy,"0.66 	(0.63, 0.69)",0.6633537038594519,0.6339940243962573,0.6940730030430411
factor(state)6,-0.2654058197896837,0.014633623798862185,-18.136711961279197,1.835338727789024e-73,P4,hypertension_all_adults_analytic_svy,"0.77 	(0.75, 0.79)",0.7668946657855068,0.7452111168418245,0.7892091450577459
factor(state)7,-0.47242022707993586,0.021401437179611467,-22.074229086352997,7.198155630473565e-108,P4,hypertension_all_adults_analytic_svy,"0.62 	(0.6, 0.65)",0.6234914498672707,0.5978789059478917,0.6502012099611892
factor(state)8,-0.32462788299290474,0.014764956877981988,-21.986375285457218,4.986176698081381e-107,P4,hypertension_all_adults_analytic_svy,"0.72 	(0.7, 0.74)",0.7227962683892263,0.7021788056586004,0.7440191036631748
factor(state)9,-0.33166316871463264,0.012466317067243467,-26.604743560238155,1.0185265600465614e-155,P4,hypertension_all_adults_analytic_svy,"0.72 	(0.7, 0.74)",0.7177290357375804,0.7004045725090945,0.7354820184788388
factor(state)10,-0.02410269917941779,0.01298815432040216,-1.8557447490099952,0.06349119725555835,P4,hypertension_all_adults_analytic_svy,"0.98 	(0.95, 1)",0.9761854511649656,0.951648550829376,1.0013550004732814
factor(state)11,-0.411712066977242,0.04267367603839095,-9.647916589300845,5.063774528582452e-22,P4,hypertension_all_adults_analytic_svy,"0.66 	(0.61, 0.72)",0.6625150085407452,0.6093560884728958,0.7203113989420116
factor(state)12,-0.41555307694338517,0.020062809239735083,-20.712606693202666,3.243653050331825e-95,P4,hypertension_all_adults_analytic_svy,"0.66 	(0.63, 0.69)",0.659975162699419,0.6345265282219275,0.6864444526861196
factor(state)13,-0.2886493524146179,0.0236590453790801,-12.200380353040307,3.1683298757867875e-34,P4,hypertension_all_adults_analytic_svy,"0.75 	(0.72, 0.78)",0.74927489077622,0.7153230062135014,0.7848382577816213
factor(state)14,-0.23065632512651282,0.020936220846337908,-11.017094575922876,3.211594519881208e-28,P4,hypertension_all_adults_analytic_svy,"0.79 	(0.76, 0.83)",0.7940123012264286,0.7620894680982507,0.8272723359793351
factor(state)15,-0.16609443059983847,0.02878429263011211,-5.770314828792496,7.922224287554709e-9,P4,hypertension_all_adults_analytic_svy,"0.85 	(0.8, 0.9)",0.8469662508819096,0.8005056854837931,0.8961233419590511
factor(state)16,-0.07211206834559493,0.021788138828333664,-3.309693816151895,9.341208877199092e-4,P4,hypertension_all_adults_analytic_svy,"0.93 	(0.89, 0.97)",0.9304266185963839,0.8915294389124302,0.9710208713340455
factor(state)17,-0.39925938666976263,0.03253359115142815,-12.272219959100214,1.308551267328072e-34,P4,hypertension_all_adults_analytic_svy,"0.67 	(0.63, 0.71)",0.6708166778806404,0.6293767560737172,0.7149851197715859
factor(state)18,-0.14929485372690976,0.014366649085639217,-10.391765876438345,2.7372917264096455e-25,P4,hypertension_all_adults_analytic_svy,"0.86 	(0.84, 0.89)",0.8613151154826174,0.8373999493057579,0.8859132709213475
factor(state)19,-0.30607406101374157,0.017011331694281127,-17.992363356046816,2.5006703069892394e-72,P4,hypertension_all_adults_analytic_svy,"0.74 	(0.71, 0.76)",0.7363320839360603,0.71218592493328,0.7612969013455512
factor(state)20,-0.3318910037292986,0.01749718436573897,-18.96825207941287,3.583018714306273e-80,P4,hypertension_all_adults_analytic_svy,"0.72 	(0.69, 0.74)",0.7175655305590066,0.6933741787120765,0.7426009021605647
factor(state)21,-0.3899947049136486,0.016069510239544095,-24.269234040123,5.9914133757067365e-130,P4,hypertension_all_adults_analytic_svy,"0.68 	(0.66, 0.7)",0.6770604595822716,0.6560679290728089,0.6987246984890851
factor(state)22,-0.7395598802914503,0.021756006580652788,-33.99336535176116,1.1493022538254083e-252,P4,hypertension_all_adults_analytic_svy,"0.48 	(0.46, 0.5)",0.47732394897501945,0.4573978704438334,0.49811808709127897
factor(state)23,-0.6617634794961077,0.01690407918028236,-39.14815308413941,0,P4,hypertension_all_adults_analytic_svy,"0.52 	(0.5, 0.53)",0.5159406809562066,0.49912661662321767,0.5333211602027229
factor(state)24,-0.5134692908838905,0.017930814539343986,-28.63613862924245,4.870394641783415e-180,P4,hypertension_all_adults_analytic_svy,"0.6 	(0.58, 0.62)",0.5984158945755771,0.5777501978485814,0.6198207879706181
factor(state)25,-0.42934057023525585,0.05712531954623031,-7.515766627577455,5.677704295176923e-14,P4,hypertension_all_adults_analytic_svy,"0.65 	(0.58, 0.73)",0.6509382012498721,0.5819875655310458,0.7280577231229796
factor(state)27,-0.531823746205617,0.017313727881951794,-30.716882570390958,8.708623866367251e-207,P4,hypertension_all_adults_analytic_svy,"0.59 	(0.57, 0.61)",0.5875324818683464,0.5679291222296324,0.6078124958536731
factor(state)28,-0.29106799917490855,0.019202524093012506,-15.157798931278185,7.119612036381933e-52,P4,hypertension_all_adults_analytic_svy,"0.75 	(0.72, 0.78)",0.7474648492969297,0.7198553813398155,0.7761332559528922
factor(state)29,-0.44759656463949293,0.01656712034466429,-27.017161421396242,1.6360991559099368e-160,P4,hypertension_all_adults_analytic_svy,"0.64 	(0.62, 0.66)",0.6391624927745331,0.618741241398466,0.6602577375421218
factor(state)30,-0.11046272027988888,0.027457986228736575,-4.022972382595284,5.748614875103729e-5,P4,hypertension_all_adults_analytic_svy,"0.9 	(0.85, 0.94)",0.8954197105634685,0.8485040906450281,0.9449293962225446
factor(state)31,-0.4882415229104767,0.0458512162112985,-10.648387616600797,1.7989094977557077e-26,P4,hypertension_all_adults_analytic_svy,"0.61 	(0.56, 0.67)",0.6137046314129109,0.5609576274609609,0.6714114510259834
factor(state)32,-0.1529546049240502,0.01509061959287272,-10.13574054946627,3.878590973811776e-24,P4,hypertension_all_adults_analytic_svy,"0.86 	(0.83, 0.88)",0.8581686775594831,0.8331577997130559,0.883930366369769
factor(state)33,-0.3451479845392261,0.01593536177943523,-21.659249994853813,6.285224547859684e-104,P4,hypertension_all_adults_analytic_svy,"0.71 	(0.69, 0.73)",0.7081155555595479,0.6863405858529229,0.7305813620249157
factor(state)34,-0.25750151788969433,0.04187606057287506,-6.149134239634978,7.80315075294433e-10,P4,hypertension_all_adults_analytic_svy,"0.77 	(0.71, 0.84)",0.7729804530135292,0.7120703283949782,0.8391007979335074
factor(state)35,-0.25471793914719304,0.037933970045554856,-6.714771452640011,1.8878589787445845e-11,P4,hypertension_all_adults_analytic_svy,"0.78 	(0.72, 0.83)",0.7751351023977776,0.7195937081827992,0.8349634246893423
factor(state)36,-0.28165479993595294,0.01564661759524278,-18.001002339418562,2.140036305099195e-72,P4,hypertension_all_adults_analytic_svy,"0.75 	(0.73, 0.78)",0.7545341048032597,0.731745743413493,0.7780321517901139
factor(state)37,0.1829871692645589,0.021949997295152106,8.336546324084223,7.689615595436073e-17,P4,hypertension_all_adults_analytic_svy,"1.2 	(1.15, 1.25)",1.20079900084769,1.1502337407705574,1.2535871530519094
